title,url,lang
leis_newton,https://pt.wikipedia.org/wiki/Leis_de_Newton,pt
leis_newton,https://en.wikipedia.org/wiki/Newton%27s_laws_of_motion,en
leis_newton,https://es.wikipedia.org/wiki/Leyes_de_Newton,es
leis_newton,https://de.wikipedia.org/wiki/Newtonsche_Gesetze,de
leis_newton,https://it.wikipedia.org/wiki/Principi_della_dinamica,it
leis_newton,https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BA%D0%BE%D0%BD%D1%8B_%D0%9D%D1%8C%D1%8E%D1%82%D0%BE%D0%BD%D0%B0,ru
leis_newton,https://zh.wikipedia.org/wiki/%E7%89%9B%E9%A1%BF%E8%BF%90%E5%8A%A8%E5%AE%9A%E5%BE%8B,zh
leis_newton,https://fr.wikipedia.org/wiki/Lois_du_mouvement_de_Newton,fr
teorema_pitagoras,https://pt.wikipedia.org/wiki/Teorema_de_Pit%C3%A1goras,pt
teorema_pitagoras,https://en.wikipedia.org/wiki/Pythagorean_theorem,en
teorema_pitagoras,https://es.wikipedia.org/wiki/Teorema_de_Pit%C3%A1goras,es
teorema_pitagoras,https://de.wikipedia.org/wiki/Satz_des_Pythagoras,de
teorema_pitagoras,https://it.wikipedia.org/wiki/Teorema_di_Pitagora,it
teorema_pitagoras,https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D0%BE%D1%80%D0%B5%D0%BC%D0%B0_%D0%9F%D0%B8%D1%84%D0%B0%D0%B3%D0%BE%D1%80%D0%B0,ru
teorema_pitagoras,https://zh.wikipedia.org/wiki/%E5%8B%BE%E8%82%A1%E5%AE%9A%E7%90%86,zh
teorema_pitagoras,https://fr.wikipedia.org/wiki/Th%C3%A9or%C3%A8me_de_Pythagore,fr
equacoes_maxwell,https://pt.wikipedia.org/wiki/Equa%C3%A7%C3%B5es_de_Maxwell,pt
equacoes_maxwell,https://en.wikipedia.org/wiki/Maxwell%27s_equations,en
equacoes_maxwell,https://es.wikipedia.org/wiki/Ecuaciones_de_Maxwell,es
equacoes_maxwell,https://de.wikipedia.org/wiki/Maxwell-Gleichungen,de
equacoes_maxwell,https://it.wikipedia.org/wiki/Equazioni_di_Maxwell,it
equacoes_maxwell,https://ru.wikipedia.org/wiki/%D0%A3%D1%80%D0%B0%D0%B2%D0%BD%D0%B5%D0%BD%D0%B8%D1%8F_%D0%9C%D0%B0%D0%BA%D1%81%D0%B2%D0%B5%D0%BB%D0%BB%D0%B0,ru
equacoes_maxwell,https://zh.wikipedia.org/wiki/%E9%A6%AC%E5%85%8B%E5%A3%AB%E5%A8%81%E6%96%B9%E7%A8%8B%E7%B5%84,zh
equacoes_maxwell,https://fr.wikipedia.org/wiki/%C3%89quations_de_Maxwell,fr
termodinamica,https://pt.wikipedia.org/wiki/Termodin%C3%A2mica,pt
termodinamica,https://en.wikipedia.org/wiki/Thermodynamics,en
termodinamica,https://es.wikipedia.org/wiki/Termodin%C3%A1mica,es
termodinamica,https://de.wikipedia.org/wiki/Thermodynamik,de
termodinamica,https://it.wikipedia.org/wiki/Termodinamica,it
termodinamica,https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D1%80%D0%BC%D0%BE%D0%B4%D0%B8%D0%BD%D0%B0%D0%BC%D0%B8%D0%BA%D0%B0,ru
termodinamica,https://zh.wikipedia.org/wiki/%E7%83%AD%E5%8A%9B%E5%AD%A6,zh
termodinamica,https://fr.wikipedia.org/wiki/Thermodynamique,fr
mecanica_quantica,https://pt.wikipedia.org/wiki/Mec%C3%A2nica_qu%C3%A2ntica,pt
mecanica_quantica,https://en.wikipedia.org/wiki/Quantum_mechanics,en
mecanica_quantica,https://es.wikipedia.org/wiki/Mec%C3%A1nica_cu%C3%A1ntica,es
mecanica_quantica,https://de.wikipedia.org/wiki/Quantenmechanik,de
mecanica_quantica,https://it.wikipedia.org/wiki/Meccanica_quantistica,it
mecanica_quantica,https://ru.wikipedia.org/wiki/%D0%9A%D0%B2%D0%B0%D0%BD%D1%82%D0%BE%D0%B2%D0%B0%D1%8F_%D0%BC%D0%B5%D1%85%D0%B0%D0%BD%D0%B8%D0%BA%D0%B0,ru
mecanica_quantica,https://zh.wikipedia.org/wiki/%E9%87%8F%E5%AD%90%E5%8A%9B%E5%AD%A6,zh
mecanica_quantica,https://fr.wikipedia.org/wiki/M%C3%A9canique_quantique,fr
teoria_conjuntos,https://pt.wikipedia.org/wiki/Teoria_dos_conjuntos,pt
teoria_conjuntos,https://en.wikipedia.org/wiki/Set_theory,en
teoria_conjuntos,https://es.wikipedia.org/wiki/Teor%C3%ADa_de_conjuntos,es
teoria_conjuntos,https://de.wikipedia.org/wiki/Mengenlehre,de
teoria_conjuntos,https://it.wikipedia.org/wiki/Teoria_degli_insiemi,it
teoria_conjuntos,https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D0%BE%D1%80%D0%B8%D1%8F_%D0%BC%D0%BD%D0%BE%D0%B6%D0%B5%D1%81%D1%82%D0%B2,ru
teoria_conjuntos,https://zh.wikipedia.org/wiki/%E9%9B%86%E5%90%88%E8%AE%BA,zh
teoria_conjuntos,https://fr.wikipedia.org/wiki/Th%C3%A9orie_des_ensembles,fr
calculo_dif_int,https://pt.wikipedia.org/wiki/C%C3%A1lculo_infinitesimal,pt
calculo_dif_int,https://en.wikipedia.org/wiki/Calculus,en
calculo_dif_int,https://es.wikipedia.org/wiki/C%C3%A1lculo_infinitesimal,es
calculo_dif_int,https://de.wikipedia.org/wiki/Infinitesimalrechnung,de
calculo_dif_int,https://it.wikipedia.org/wiki/Calcolo_infinitesimale,it
calculo_dif_int,https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%82%D0%B5%D0%BC%D0%B0%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7,ru
calculo_dif_int,https://zh.wikipedia.org/wiki/%E5%BE%AE%E7%A7%AF%E5%88%86%E5%AD%A6,zh
